Id,SalePrice
2735,136960.2908768439
2736,145795.72898205
2737,125462.8174744524
2738,142193.8093739709
2739,162416.93424359948
2740,141976.8774636696
2741,150527.84225042732
2742,154395.349751335
2743,151440.056966261
2744,152829.62478842904
2745,130707.99091037446
2746,131356.07406327905
2747,150536.79586890488
2748,128501.48371026109
2749,129840.42875977753
2750,136789.79483339743
2751,127685.42119193148
2752,201065.06995947976
2753,141608.40232327563
2754,165699.42510576895
2755,137851.5931048918
2756,87934.95495594745
2757,67995.70026700877
2758,83898.52794219923
2759,148599.04658559783
2760,112260.45860308094
2761,143207.26022630112
2762,145177.08601271381
2763,168684.25381130358
2764,163521.6152241692
2765,245968.37566619628
2766,132531.6447125846
2767,86481.00780464642
2768,142942.2422527207
2769,132428.2765474236
2770,153695.32788833388
2771,118692.4853252518
2772,118588.1371848739
2773,138691.5334637096
2774,137304.59555372913
2775,111735.15181597925
2776,132540.23235523482
2777,158576.57010317125
2778,118228.08662321133
2779,126509.81424141847
2780,93454.82397154032
2781,104750.02837750249
2782,96655.00812540695
2783,106311.65415298553
2784,124919.0060939064
2785,138580.57844608277
2786,64713.91196178961
2787,126907.89018087584
2788,75782.05356327786
2789,185439.99906312366
2790,92702.33875895564
2791,123263.13592209754
2792,49761.66288355414
2793,142133.31628122178
2794,98386.05271050657
2795,122171.20182149987
2796,99400.99159062018
2797,179952.5622300994
2798,115039.26879451347
2799,115091.54800967655
2800,67056.41157770813
2801,113736.60317844567
2802,142680.06735353114
2803,163525.9642910127
2804,131518.58953234105
2805,95800.50146840626
2806,80158.88192254255
2807,159443.76784972794
2808,144760.8221951326
2809,131498.41929975842
2810,129725.00778348213
2811,152068.1430674597
2812,146078.86455165487
2813,146524.1741532045
2814,141982.0082914843
2815,104501.09101935348
2816,272764.8477356988
2817,153636.56279547696
2818,127042.39248727134
2819,174021.880602076
2820,127637.19856748423
2821,100498.52365226184
2822,184460.30992257755
2823,272704.9623143182
2824,158185.08464265853
2825,147429.99293070677
2826,135030.14723223442
2827,132320.0998659668
2828,202289.14098664673
2829,186314.9344767209
2830,230596.7302211818
2831,178882.98755644436
2832,221935.26787012734
2833,264141.3643053898
2834,213292.04311096933
2835,225867.90283411107
2836,188016.78292328696
2837,164808.40224093854
2838,151478.58822404707
2839,190813.48422461262
2840,200002.01998731945
2841,197781.9842682017
2842,213993.5027503527
2843,155798.10307739698
2844,162116.43599038778
2845,135018.82140368072
2846,204934.76297910546
2847,193899.8478127656
2848,209489.8895175996
2849,209383.54096002624
2850,259589.7840253088
2851,230733.29606677708
2852,222856.3570403768
2853,238320.22086109192
2854,142398.27774173752
2855,188435.3865826006
2856,204724.10119940928
2857,188016.78292328696
2858,190595.98276979048
2859,112902.89628873272
2860,118929.97907346976
2861,122427.03479467674
2862,183130.7446951873
2863,112347.21262782489
2864,228106.49313777164
2865,128021.48275083664
2866,149619.72291100599
2867,98740.06351182418
2868,100443.52274171663
2869,103081.50121846584
2870,118558.4019883573
2871,85787.51683339982
2872,51928.84010113041
2873,101277.02231025345
2874,138897.93062397736
2875,118004.34769696638
2876,158892.59883063287
2877,137290.20697758536
2878,185354.30266541056
2879,142918.4977930279
2880,98076.78611008314
2881,156503.31783094537
2882,178408.71846320102
2883,189094.79167391895
2884,197600.17287503148
2885,193750.85652544093
2886,218347.75402839744
2887,96772.49773601479
2888,132606.5794351382
2889,54891.11001429913
2890,83077.73468323187
2891,137316.4484986373
2892,40269.4260416973
2893,83032.48466011738
2894,44206.86042249939
2895,302039.48419795383
2896,271230.3774706496
2897,193457.7478155105
2898,160080.7026893198
2899,215063.60653736777
2900,155787.44188832672
2901,218348.61496080464
2902,184469.63070307858
2903,333862.46488137665
2904,321588.7868806019
2905,101347.73018708288
2906,184118.00232562463
2907,108933.60249894521
2908,126093.87169759817
2909,145407.29582191556
2910,81077.45420159023
2911,81703.86697787202
2912,150516.1493350372
2913,78326.42875043942
2914,77906.7724449646
2915,81734.05974928674
2916,79529.91204444879
2917,147866.5060800773
2918,115788.7103584504
2919,198798.5572996292
